#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical|Stemming	kbase	https	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
kbase:latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
kbase:latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
kbase:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical	kbase	https	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
kbase:latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
kbase:latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
kbase:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical|Stemming	kbase	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitud	unique	.
kbase:latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitud	unique	.
kbase:latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
kbase:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical	kbase	https	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitude	unique	.
