#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	kbase:country	country	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	countri	unique	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	ENVO	countri	many_to_one	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	kbase:country	country	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	country	unique	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	kbase:country	country	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	country	unique	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical	gold.vocab	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	slot_definition	ENVO	country	many_to_one	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	kbase:depth	depth	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	kbase:depth	depth	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	mixs:depth	depth	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	kbase:depth	depth	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	kbase:depth	depth	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	mixs:depth	depth	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
gold.vocab:DEPTH	DEPTH	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	kbase:description	description	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	kbase:description	description	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	descript	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	kbase:description	description	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	kbase:description	description	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	description	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical	gold.vocab	https	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	kbase:description	description	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	descript	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	kbase:description	description	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	descript	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	descript	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	kbase:description	description	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	description	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	kbase:description	description	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	description	unique	.
gold.vocab:DESCRIPTION	DESCRIPTION	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical	gold.vocab	https	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	description	unique	.
gold.vocab:ECOSYSTEM	ECOSYSTEM	owl:equivalentClass	ENVO:01001110	ecosystem	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	ecosystem	unique	.
gold.vocab:ECOSYSTEM	ECOSYSTEM	owl:equivalentClass	ENVO:01001110	ecosystem	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	ecosystem	unique	.
gold.vocab:ECOSYSTEM	ECOSYSTEM	owl:equivalentClass	ENVO:01001110	ecosystem	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	ecosystem	unique	.
gold.vocab:ECOSYSTEM	ECOSYSTEM	owl:equivalentClass	ENVO:01001110	ecosystem	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	ecosystem	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	kbase:elevation	elevation	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	elevation	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	kbase:elevation	elevation	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	ENVO:00000176	elevation	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elevation	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	mixs:elev	elev	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	kbase:elevation	elevation	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	kbase:elevation	elevation	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	ENVO:00000176	elevation	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elevation	unique	.
gold.vocab:ELEVATION	ELEVATION	owl:equivalentClass	mixs:elev	elev	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
gold.vocab:ENV_PACKAGE	ENV_PACKAGE	owl:equivalentClass	kbase:env_package	env_package	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
gold.vocab:ENV_PACKAGE	ENV_PACKAGE	owl:equivalentClass	kbase:env_package	env_package	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	env_packag	unique	.
gold.vocab:ENV_PACKAGE	ENV_PACKAGE	owl:equivalentClass	mixs:env_package	env_package	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
gold.vocab:ENV_PACKAGE	ENV_PACKAGE	owl:equivalentClass	kbase:env_package	env_package	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	unique	.
gold.vocab:ENV_PACKAGE	ENV_PACKAGE	owl:equivalentClass	kbase:env_package	env_package	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	env_package	unique	.
gold.vocab:ENV_PACKAGE	ENV_PACKAGE	owl:equivalentClass	mixs:env_package	env_package	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	unique	.
gold.vocab:HABITAT	HABITAT	owl:equivalentClass	ENVO:01000739	habitat	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	many_to_one	.
gold.vocab:HABITAT	HABITAT	owl:equivalentClass	ENVO:01000739	habitat	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	many_to_one	.
gold.vocab:HABITAT	HABITAT	owl:equivalentClass	ENVO:01000739	habitat	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	many_to_one	.
gold.vocab:HABITAT	HABITAT	owl:equivalentClass	ENVO:01000739	habitat	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	many_to_one	.
gold.vocab:HABITAT_ID	HABITAT_ID	owl:equivalentClass	ENVO:01000739	habitat	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	many_to_one	.
gold.vocab:HABITAT_ID	HABITAT_ID	owl:equivalentClass	ENVO:01000739	habitat	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	many_to_one	.
gold.vocab:HOST_AGE	HOST_AGE	owl:equivalentClass	mixs:host_age	host_age	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	host_ag	unique	.
gold.vocab:HOST_AGE	HOST_AGE	owl:equivalentClass	mixs:host_age	host_age	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	host_age	unique	.
gold.vocab:HOST_AGE	HOST_AGE	owl:equivalentClass	mixs:host_age	host_age	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host ag	unique	.
gold.vocab:HOST_AGE	HOST_AGE	owl:equivalentClass	mixs:host_age	host_age	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host age	unique	.
gold.vocab:HOST_BODY_PRODUCT	HOST_BODY_PRODUCT	owl:equivalentClass	mixs:host_body_product	host_body_product	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	host_body_product	many_to_one	.
gold.vocab:HOST_BODY_PRODUCT	HOST_BODY_PRODUCT	owl:equivalentClass	mixs:host_body_product	host_body_product	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	host_body_product	many_to_one	.
gold.vocab:HOST_BODY_PRODUCT	HOST_BODY_PRODUCT	owl:equivalentClass	mixs:host_body_product	host_body_product	Lexical	gold.vocab	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body product	many_to_one	.
gold.vocab:HOST_BODY_PRODUCT	HOST_BODY_PRODUCT	owl:equivalentClass	mixs:host_body_product	host_body_product	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body product	many_to_one	.
gold.vocab:HOST_BODY_PRODUCT_ID	HOST_BODY_PRODUCT_ID	owl:equivalentClass	mixs:host_body_product	host_body_product	Lexical	gold.vocab	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body product	many_to_one	.
gold.vocab:HOST_BODY_PRODUCT_ID	HOST_BODY_PRODUCT_ID	owl:equivalentClass	mixs:host_body_product	host_body_product	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body product	many_to_one	.
gold.vocab:HOST_BODY_SITE	HOST_BODY_SITE	owl:equivalentClass	mixs:host_body_site	host_body_site	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	host_body_sit	many_to_one	.
gold.vocab:HOST_BODY_SITE	HOST_BODY_SITE	owl:equivalentClass	mixs:host_body_site	host_body_site	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	host_body_site	many_to_one	.
gold.vocab:HOST_BODY_SITE	HOST_BODY_SITE	owl:equivalentClass	mixs:host_body_site	host_body_site	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body sit	many_to_one	.
gold.vocab:HOST_BODY_SITE	HOST_BODY_SITE	owl:equivalentClass	mixs:host_body_site	host_body_site	Lexical	gold.vocab	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body site	many_to_one	.
gold.vocab:HOST_BODY_SITE_ID	HOST_BODY_SITE_ID	owl:equivalentClass	mixs:host_body_site	host_body_site	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body sit	many_to_one	.
gold.vocab:HOST_BODY_SITE_ID	HOST_BODY_SITE_ID	owl:equivalentClass	mixs:host_body_site	host_body_site	Lexical	gold.vocab	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	host body site	many_to_one	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	kbase:latitude	latitude	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	kbase:latitude	latitude	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical	gold.vocab	https	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitud	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitud	unique	.
gold.vocab:LATITUDE	LATITUDE	owl:equivalentClass	kbase:latitude	latitude	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitude	unique	.
